timestamp,number,status,available_bike_stands,available_bikes,percentage_cloud_coverage,visibility_distance,percentage_humidity,current_temperature,feels_like_temperature,is_rainy,snow,wind_speed,pressure,sunrise,sunset,counter_events
2024-12-23 15:30:00,44,1,17,3,75.0,10000.0,63.5,8.49,4.795,0.0,0.0,27.775,1028.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 15:45:00,44,1,18,2,75.0,10000.0,64.75,8.24,4.5425,0.0,0.0,26.8475,1028.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 16:00:00,44,1,18,2,75.0,10000.0,66.0,7.99,4.29,0.0,0.0,25.92,1029.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 16:15:00,44,1,19,1,66.25,10000.0,68.25,7.49,3.905,0.0,0.0,23.6075,1029.25,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 16:30:00,44,1,14,6,57.5,10000.0,70.5,6.99,3.52,0.0,0.0,21.295,1029.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 16:45:00,44,1,16,4,48.75,10000.0,72.75,6.49,3.135,0.0,0.0,18.9825,1029.75,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 17:00:00,44,1,14,6,40.0,10000.0,75.0,5.99,2.75,0.0,0.0,16.67,1030.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 17:15:00,44,1,13,7,55.0,10000.0,75.0,5.99,2.635,0.0,0.0,17.5975,1030.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 17:30:00,44,1,13,7,70.0,10000.0,75.0,5.99,2.52,0.0,0.0,18.525,1030.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 17:45:00,44,1,15,5,85.0,10000.0,75.0,5.99,2.405,0.0,0.0,19.4525,1030.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 18:00:00,44,1,15,5,100.0,10000.0,75.0,5.99,2.29,0.0,0.0,20.38,1030.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 18:15:00,44,1,14,6,75.0,10000.0,75.0,5.99,2.345,0.0,0.0,19.91,1030.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 18:30:00,44,1,14,6,50.0,10000.0,75.0,5.99,2.4,0.0,0.0,19.44,1031.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 18:45:00,44,1,17,3,25.0,10000.0,75.0,5.99,2.455,0.0,0.0,18.97,1031.5,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 19:00:00,44,1,17,3,0.0,10000.0,75.0,5.99,2.51,0.0,0.0,18.5,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 19:15:00,44,1,18,2,18.75,10000.0,75.0,5.99,2.455,0.0,0.0,18.97,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 19:30:00,44,1,18,2,37.5,10000.0,75.0,5.99,2.4,0.0,0.0,19.44,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 19:45:00,44,1,18,2,56.25,10000.0,75.0,5.99,2.345,0.0,0.0,19.91,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 20:00:00,44,1,18,2,75.0,10000.0,75.0,5.99,2.29,0.0,0.0,20.38,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 20:15:00,44,1,18,2,56.25,10000.0,76.5,5.99,2.24,0.0,0.0,20.8375,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 20:30:00,44,1,17,3,37.5,10000.0,78.0,5.99,2.19,0.0,0.0,21.295,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 20:45:00,44,1,15,5,18.75,10000.0,79.5,5.99,2.1399999999999997,0.0,0.0,21.7525,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 21:00:00,44,1,14,6,0.0,10000.0,81.0,5.99,2.09,0.0,0.0,22.21,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 21:15:00,44,1,14,6,25.0,10000.0,81.0,5.99,2.04,0.0,0.0,22.6775,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 21:30:00,44,1,14,6,50.0,10000.0,81.0,5.99,1.99,0.0,0.0,23.145,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 21:45:00,44,1,13,7,75.0,10000.0,81.0,5.99,1.94,0.0,0.0,23.612499999999997,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 22:00:00,44,1,13,7,100.0,10000.0,81.0,5.99,1.89,0.0,0.0,24.08,1032.0,2024-12-23 07:25:27,2024-12-23 16:21:22,2
2024-12-23 22:15:00,44,1,12,7,75.0,10000.0,81.0,5.99,1.94,0.0,0.0,23.612499999999997,1032.0,2024-12-23 13:25:32.750000,2024-12-23 22:21:30.500000,2
2024-12-23 22:30:00,44,1,10,9,50.0,10000.0,81.0,5.99,1.99,0.0,0.0,23.145,1032.0,2024-12-23 19:25:38.500000,2024-12-24 04:21:39,2
2024-12-23 22:45:00,44,1,10,10,25.0,10000.0,81.0,5.99,2.04,0.0,0.0,22.6775,1032.0,2024-12-24 01:25:44.250000,2024-12-24 10:21:47.500000,2
2024-12-23 23:00:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.09,0.0,0.0,22.21,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-23 23:15:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.1399999999999997,0.0,0.0,21.7525,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-23 23:30:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.19,0.0,0.0,21.295,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-23 23:45:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.24,0.0,0.0,20.8375,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 00:00:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 00:15:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1031.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 00:30:00,44,1,9,11,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1031.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 00:45:00,44,1,10,10,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1031.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 01:00:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 01:15:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.345,0.0,0.0,19.91,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 01:30:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.4,0.0,0.0,19.44,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 01:45:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.455,0.0,0.0,18.97,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 02:00:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.51,0.0,0.0,18.5,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 02:15:00,44,1,12,8,0.0,10000.0,81.0,5.99,2.455,0.0,0.0,18.97,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 02:30:00,44,1,13,7,0.0,10000.0,81.0,5.99,2.4,0.0,0.0,19.44,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 02:45:00,44,1,13,7,0.0,10000.0,81.0,5.99,2.345,0.0,0.0,19.91,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 03:00:00,44,1,13,7,0.0,10000.0,81.0,5.99,2.29,0.0,0.0,20.38,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 03:15:00,44,1,13,7,25.0,10000.0,79.75,6.24,2.5575,0.0,0.0,20.8375,1030.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 03:30:00,44,1,13,7,50.0,10000.0,78.5,6.49,2.825,0.0,0.0,21.295,1030.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 03:45:00,44,1,13,7,75.0,10000.0,77.25,6.74,3.0925,0.0,0.0,21.7525,1030.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 04:00:00,44,1,13,7,100.0,10000.0,76.0,6.99,3.36,0.0,0.0,22.21,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 04:15:00,44,1,13,7,93.75,9000.0,80.25,6.74,3.2725,0.0,0.0,20.365,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 04:30:00,44,1,13,7,87.5,8000.0,84.5,6.49,3.1849999999999996,0.0,0.0,18.52,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 04:45:00,44,1,13,7,81.25,7000.0,88.75,6.24,3.0974999999999997,0.0,0.0,16.675,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 05:00:00,44,1,13,7,75.0,6000.0,93.0,5.99,3.01,0.0,0.0,14.83,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 05:15:00,44,1,13,7,81.25,5725.0,93.0,5.99,3.165,0.0,0.0,13.9025,1029.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 05:30:00,44,1,13,7,87.5,5450.0,93.0,5.99,3.32,0.0,0.0,12.975,1029.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 05:45:00,44,1,13,7,93.75,5175.0,93.0,5.99,3.4749999999999996,0.0,0.0,12.0475,1029.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 06:00:00,44,1,13,7,100.0,4900.0,93.0,5.99,3.63,0.0,0.0,11.12,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 06:15:00,44,1,13,7,100.0,4875.0,94.75,5.99,3.8375,0.0,0.0,10.195,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 06:30:00,44,1,13,7,100.0,4850.0,96.5,5.99,4.045,0.0,0.0,9.27,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 06:45:00,44,1,13,7,100.0,4825.0,98.25,5.99,4.2524999999999995,0.0,0.0,8.344999999999999,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 07:00:00,44,1,13,7,100.0,4800.0,100.0,5.99,4.46,0.0,0.0,7.42,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 07:15:00,44,1,12,8,100.0,4450.0,98.25,6.24,4.8875,0.0,0.0,6.95,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 07:30:00,44,1,12,8,100.0,4100.0,96.5,6.49,5.3149999999999995,0.0,0.0,6.48,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 07:45:00,44,1,12,8,100.0,3750.0,94.75,6.74,5.7425,0.0,0.0,6.01,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 08:00:00,44,1,12,8,100.0,3400.0,93.0,6.99,6.17,0.0,0.0,5.54,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 08:15:00,44,1,12,8,100.0,5050.0,93.0,7.24,6.0625,0.0,0.0,7.395,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 08:30:00,44,1,12,8,100.0,6700.0,93.0,7.49,5.955,0.0,0.0,9.25,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 08:45:00,44,1,12,8,100.0,8350.0,93.0,7.74,5.8475,0.0,0.0,11.105,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 09:00:00,44,1,12,8,100.0,10000.0,93.0,7.99,5.74,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 09:15:00,44,1,12,8,100.0,10000.0,93.0,8.24,6.045,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 09:30:00,44,1,12,8,100.0,10000.0,93.0,8.49,6.35,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 09:45:00,44,1,12,8,100.0,10000.0,93.0,8.74,6.655,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 10:00:00,44,1,12,8,100.0,10000.0,93.0,8.99,6.96,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 10:15:00,44,1,12,8,100.0,7925.0,93.0,8.99,7.21,0.0,0.0,11.575,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 10:30:00,44,1,12,8,100.0,5850.0,93.0,8.99,7.46,0.0,0.0,10.19,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 10:45:00,44,1,13,7,100.0,3775.0,93.0,8.99,7.71,0.0,0.0,8.805,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 11:00:00,44,1,13,7,100.0,1700.0,93.0,8.99,7.96,0.0,0.0,7.42,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 11:15:00,44,1,14,6,100.0,2175.0,94.75,8.99,7.865,0.0,0.0,7.8775,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 11:30:00,44,1,14,6,100.0,2650.0,96.5,8.99,7.77,0.0,0.0,8.335,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 11:45:00,44,1,14,6,100.0,3125.0,98.25,8.99,7.675,0.0,0.0,8.7925,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 12:00:00,44,1,14,6,100.0,3600.0,100.0,8.99,7.58,0.0,0.0,9.25,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 12:15:00,44,1,14,6,100.0,5200.0,98.25,9.49,8.3275,0.0,0.0,12.0325,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 12:30:00,44,1,14,6,100.0,6800.0,96.5,9.99,9.075,0.0,0.0,14.815,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 12:45:00,44,1,15,5,100.0,8400.0,94.75,10.49,9.8225,0.0,0.0,17.5975,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 13:00:00,44,1,15,5,100.0,10000.0,93.0,10.99,10.57,0.0,0.0,20.38,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 13:15:00,44,1,14,6,100.0,8750.0,94.75,10.49,9.6675,0.0,0.0,18.525,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 13:30:00,44,1,14,6,100.0,7500.0,96.5,9.99,8.765,0.0,0.0,16.67,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 13:45:00,44,1,14,6,100.0,6250.0,98.25,9.49,7.8625,0.0,0.0,14.815,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 14:00:00,44,1,14,6,100.0,5000.0,100.0,8.99,6.96,0.0,0.0,12.96,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 14:15:00,44,1,14,6,100.0,6250.0,100.0,8.99,7.03,0.0,0.0,12.5,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 14:30:00,44,1,14,6,100.0,7500.0,100.0,8.99,7.1,0.0,0.0,12.04,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 14:45:00,44,1,14,6,100.0,8750.0,100.0,8.99,7.17,0.0,0.0,11.58,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 15:00:00,44,1,14,6,100.0,10000.0,100.0,8.99,7.24,0.0,0.0,11.12,1029.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 15:15:00,44,1,14,6,100.0,8250.0,100.0,8.99,7.325,0.0,0.0,10.6525,1029.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 15:30:00,44,1,14,6,100.0,6500.0,100.0,8.99,7.41,0.0,0.0,10.185,1029.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 15:45:00,44,1,14,6,100.0,4750.0,100.0,8.99,7.495,0.0,0.0,9.7175,1029.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 16:15:00,44,1,14,6,100.0,3150.0,100.0,8.99,7.495,0.0,0.0,9.7175,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 16:30:00,44,1,14,6,100.0,3300.0,100.0,8.99,7.41,0.0,0.0,10.185,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 16:45:00,44,1,16,4,100.0,3450.0,100.0,8.99,7.325,0.0,0.0,10.6525,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 17:00:00,44,1,15,5,100.0,3600.0,100.0,8.99,7.24,0.0,0.0,11.12,1030.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 17:15:00,44,1,15,5,100.0,4700.0,98.25,8.99,7.24,0.0,0.0,11.12,1030.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 17:30:00,44,1,15,5,100.0,5800.0,96.5,8.99,7.24,0.0,0.0,11.12,1030.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 17:45:00,44,1,15,5,100.0,6900.0,94.75,8.99,7.24,0.0,0.0,11.12,1030.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 18:00:00,44,1,15,5,100.0,8000.0,93.0,8.99,7.24,0.0,0.0,11.12,1031.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 18:15:00,44,1,16,4,100.0,8500.0,94.75,8.74,7.0275,0.0,0.0,10.6525,1031.25,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 18:30:00,44,1,16,4,100.0,9000.0,96.5,8.49,6.8149999999999995,0.0,0.0,10.185,1031.5,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 18:45:00,44,1,16,4,100.0,9500.0,98.25,8.24,6.6025,0.0,0.0,9.7175,1031.75,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 19:00:00,44,1,16,4,100.0,10000.0,100.0,7.99,6.39,0.0,0.0,9.25,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 19:30:00,44,1,16,4,100.0,9000.0,100.0,7.99,6.39,0.0,0.0,9.25,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 19:45:00,44,1,16,4,100.0,8500.0,100.0,7.99,6.39,0.0,0.0,9.25,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 20:00:00,44,1,16,4,100.0,8000.0,100.0,7.99,6.39,0.0,0.0,9.25,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 20:15:00,44,1,16,4,100.0,6625.0,100.0,7.99,6.3025,0.0,0.0,9.7175,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 20:30:00,44,1,16,4,100.0,5250.0,100.0,7.99,6.215,0.0,0.0,10.185,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 20:45:00,44,1,16,4,100.0,3875.0,100.0,7.99,6.1274999999999995,0.0,0.0,10.6525,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 21:00:00,44,1,16,4,100.0,2500.0,100.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 21:15:00,44,1,16,4,100.0,2925.0,100.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 21:30:00,44,1,16,4,100.0,3350.0,100.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 21:45:00,44,1,16,4,100.0,3775.0,100.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 22:00:00,44,1,16,4,100.0,4200.0,100.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 07:25:50,2024-12-24 16:21:56,2
2024-12-24 22:15:00,44,1,16,4,100.0,5650.0,98.25,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 13:25:55.500000,2024-12-24 22:22:05,2
2024-12-24 22:30:00,44,1,16,4,100.0,7100.0,96.5,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-24 19:26:01,2024-12-25 04:22:14,2
2024-12-24 22:45:00,44,1,16,4,100.0,8550.0,94.75,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-25 01:26:06.500000,2024-12-25 10:22:23,2
2024-12-24 23:00:00,44,1,16,4,100.0,10000.0,93.0,7.99,6.04,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-24 23:15:00,44,1,14,5,100.0,10000.0,94.75,7.74,5.74,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-24 23:30:00,44,1,14,5,100.0,10000.0,96.5,7.49,5.4399999999999995,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-24 23:45:00,44,1,14,5,100.0,10000.0,98.25,7.24,5.14,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 00:00:00,44,1,14,5,100.0,10000.0,100.0,6.99,4.84,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 00:15:00,44,1,14,5,100.0,10000.0,98.25,6.99,4.93,0.0,0.0,10.6525,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 00:30:00,44,1,15,4,100.0,10000.0,96.5,6.99,5.02,0.0,0.0,10.185,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 00:45:00,44,1,15,4,100.0,10000.0,94.75,6.99,5.11,0.0,0.0,9.7175,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 01:00:00,44,1,15,4,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 01:15:00,44,1,16,3,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.25,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 01:30:00,44,1,16,3,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.5,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 01:45:00,44,1,16,3,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.75,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 02:00:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1033.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 02:15:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.75,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 02:30:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.5,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 02:45:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.25,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 03:00:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.2,0.0,0.0,9.25,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 03:15:00,44,1,17,2,100.0,10000.0,93.0,6.99,5.03,0.0,0.0,10.1775,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 03:30:00,44,1,17,2,100.0,10000.0,93.0,6.99,4.859999999999999,0.0,0.0,11.105,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 03:45:00,44,1,17,2,100.0,10000.0,93.0,6.99,4.6899999999999995,0.0,0.0,12.0325,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 04:00:00,44,1,17,2,100.0,10000.0,93.0,6.99,4.52,0.0,0.0,12.96,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 04:15:00,44,1,17,2,100.0,10000.0,94.75,6.74,4.395,0.0,0.0,12.0325,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 04:30:00,44,1,17,2,100.0,10000.0,96.5,6.49,4.27,0.0,0.0,11.105,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 04:45:00,44,1,17,2,100.0,10000.0,98.25,6.24,4.145,0.0,0.0,10.1775,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 05:00:00,44,1,17,2,100.0,10000.0,100.0,5.99,4.02,0.0,0.0,9.25,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 05:15:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.922499999999999,0.0,0.0,9.7175,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 05:30:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.825,0.0,0.0,10.185,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 05:45:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.7275,0.0,0.0,10.6525,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 06:00:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.63,0.0,0.0,11.12,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 06:30:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.825,0.0,0.0,10.185,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 06:45:00,44,1,17,2,100.0,10000.0,100.0,5.99,3.922499999999999,0.0,0.0,9.7175,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 07:00:00,44,1,17,2,100.0,10000.0,100.0,5.99,4.02,0.0,0.0,9.25,1032.0,2024-12-25 07:26:12,2024-12-25 16:22:32,2
2024-12-25 07:15:00,44,1,17,2,100.0,10000.0,98.25,6.24,4.422499999999999,0.0,0.0,8.7925,1032.25,2024-12-25 07:26:12,2024-12-25 16:22:32,2
