timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2024-12-31 23:15:00,900.0,1.99,0.2925,0.0,6.01
2024-12-31 23:30:00,800.0,1.99,0.125,0.0,6.48
2024-12-31 23:45:00,700.0,1.99,-0.04250000000000004,0.0,6.95
2025-01-01 00:00:00,600.0,1.99,-0.21,0.0,7.42
2025-01-01 00:15:00,550.0,1.99,0.3400000000000001,0.0,6.4925
2025-01-01 00:30:00,500.0,1.99,0.8900000000000001,0.0,5.5649999999999995
2025-01-01 00:45:00,450.0,1.99,1.4400000000000002,0.0,4.6375
2025-01-01 01:00:00,400.0,1.99,1.99,0.0,3.71
2025-01-01 01:15:00,412.5,1.99,1.6075,0.0,4.1675
2025-01-01 01:30:00,425.0,1.99,1.225,0.0,4.625
2025-01-01 01:45:00,437.5,1.99,0.8425,0.0,5.0825
2025-01-01 02:00:00,450.0,1.99,0.46,0.0,5.54
2025-01-01 02:15:00,475.0,1.74,0.0025000000000000022,0.0,6.01
2025-01-01 02:30:00,500.0,1.49,-0.455,0.0,6.48
2025-01-01 02:45:00,525.0,1.24,-0.9125000000000001,0.0,6.95
2025-01-01 03:00:00,550.0,0.99,-1.37,0.0,7.42
2025-01-01 03:15:00,537.5,0.99,-1.2000000000000002,0.0,6.95
2025-01-01 03:30:00,525.0,0.99,-1.03,0.0,6.48
2025-01-01 03:45:00,512.5,0.99,-0.86,0.0,6.01
2025-01-01 04:00:00,500.0,0.99,-0.69,0.0,5.54
2025-01-01 04:15:00,462.5,0.99,-0.26999999999999996,0.0,5.0825
2025-01-01 04:30:00,425.0,0.99,0.15000000000000002,0.0,4.625
2025-01-01 04:45:00,387.5,0.99,0.5700000000000001,0.0,4.1675
2025-01-01 05:00:00,350.0,0.99,0.99,0.0,3.71
2025-01-01 05:15:00,350.0,0.74,0.2849999999999999,0.0,4.1675
2025-01-01 05:30:00,350.0,0.49,-0.42000000000000015,0.0,4.625
2025-01-01 05:45:00,350.0,0.24,-1.1250000000000002,0.0,5.0825
2025-01-01 06:00:00,350.0,-0.01,-1.83,0.0,5.54
2025-01-01 06:15:00,412.5,-0.26,-2.115,0.0,5.54
2025-01-01 06:30:00,475.0,-0.51,-2.4000000000000004,0.0,5.54
2025-01-01 06:45:00,537.5,-0.76,-2.685,0.0,5.54
2025-01-01 07:00:00,600.0,-1.01,-2.97,0.0,5.54
2025-01-01 07:15:00,625.0,-1.01,-2.97,0.0,5.54
2025-01-01 07:30:00,650.0,-1.01,-2.97,0.0,5.54
2025-01-01 07:45:00,675.0,-1.01,-2.97,0.0,5.54
2025-01-01 08:00:00,700.0,-1.01,-2.97,0.0,5.54
2025-01-01 08:15:00,750.0,-1.01,-2.48,0.0,4.615
2025-01-01 08:30:00,800.0,-1.01,-1.9900000000000002,0.0,3.69
2025-01-01 08:45:00,850.0,-1.01,-1.5,0.0,2.7649999999999997
2025-01-01 09:00:00,900.0,-1.01,-1.01,0.0,1.84
2025-01-01 09:15:00,3175.0,-0.26,-0.26,0.0,1.3800000000000001
2025-01-01 09:30:00,5450.0,0.49,0.49,0.0,0.92
2025-01-01 09:45:00,7725.0,1.24,1.24,0.0,0.45999999999999996
2025-01-01 10:00:00,10000.0,1.99,1.99,0.0,0.0
2025-01-01 10:15:00,10000.0,2.49,2.49,0.0,0.9275
2025-01-01 10:30:00,10000.0,2.99,2.99,0.0,1.855
2025-01-01 10:45:00,10000.0,3.49,3.49,0.0,2.7824999999999998
2025-01-01 11:00:00,10000.0,3.99,3.99,0.0,3.71
2025-01-01 11:15:00,10000.0,4.74,4.74,0.0,3.71
2025-01-01 11:30:00,10000.0,5.49,5.49,0.0,3.71
2025-01-01 11:45:00,10000.0,6.24,6.24,0.0,3.71
2025-01-01 12:00:00,10000.0,6.99,6.99,0.0,3.71
2025-01-01 12:15:00,10000.0,7.99,7.775,0.0,8.335
2025-01-01 12:30:00,10000.0,8.99,8.56,0.0,12.96
2025-01-01 12:45:00,10000.0,9.99,9.345,0.0,17.585
2025-01-01 13:00:00,10000.0,10.99,10.13,0.0,22.21
2025-01-01 13:15:00,10000.0,11.24,10.34,0.0,22.677500000000002
2025-01-01 13:30:00,10000.0,11.49,10.55,0.0,23.145
2025-01-01 13:45:00,10000.0,11.74,10.760000000000002,0.0,23.612499999999997
2025-01-01 14:00:00,10000.0,11.99,10.97,0.0,24.08
2025-01-01 14:15:00,10000.0,11.99,10.97,0.0,24.54
2025-01-01 14:30:00,10000.0,11.99,10.97,0.0,25.0
2025-01-01 14:45:00,10000.0,11.99,10.97,0.0,25.46
2025-01-01 15:00:00,10000.0,11.99,10.97,0.0,25.92
2025-01-01 15:15:00,10000.0,11.74,10.727500000000001,0.0,25.46
2025-01-01 15:30:00,10000.0,11.49,10.485,0.0,25.0
2025-01-01 15:45:00,10000.0,11.24,10.2425,0.0,24.54
2025-01-01 16:00:00,10000.0,10.99,10.0,0.0,24.08
2025-01-01 16:15:00,10000.0,10.49,9.067499999999999,0.0,22.685
2025-01-01 16:30:00,10000.0,9.99,8.135,0.0,21.29
2025-01-01 16:45:00,10000.0,9.49,7.2025,0.0,19.895
2025-01-01 17:00:00,10000.0,8.99,6.27,0.0,18.5
2025-01-01 17:15:00,10000.0,8.74,6.2124999999999995,0.0,16.655
2025-01-01 17:30:00,10000.0,8.49,6.154999999999999,0.0,14.809999999999999
2025-01-01 17:45:00,10000.0,8.24,6.0975,0.0,12.965
2025-01-01 18:00:00,10000.0,7.99,6.04,0.0,11.12
2025-01-01 18:15:00,10000.0,7.74,5.9375,0.0,10.195
2025-01-01 18:30:00,10000.0,7.49,5.835,0.0,9.27
2025-01-01 18:45:00,10000.0,7.24,5.7325,0.0,8.344999999999999
2025-01-01 19:00:00,10000.0,6.99,5.63,0.0,7.42
2025-01-01 19:15:00,10000.0,6.99,5.3525,0.0,8.805
2025-01-01 19:30:00,10000.0,6.99,5.074999999999999,0.0,10.190000000000001
2025-01-01 19:45:00,10000.0,6.99,4.797499999999999,0.0,11.575000000000001
2025-01-01 20:00:00,10000.0,6.99,4.52,0.0,12.96
2025-01-01 20:15:00,10000.0,6.99,4.33,0.0,14.345
2025-01-01 20:30:00,10000.0,6.99,4.14,0.0,15.73
2025-01-01 20:45:00,10000.0,6.99,3.9499999999999997,0.0,17.115000000000002
2025-01-01 21:00:00,10000.0,6.99,3.76,0.0,18.5
2025-01-01 21:15:00,10000.0,6.74,3.8249999999999997,0.0,16.1875
2025-01-01 21:30:00,10000.0,6.49,3.8899999999999997,0.0,13.875
2025-01-01 21:45:00,10000.0,6.24,3.9549999999999996,0.0,11.5625
2025-01-01 22:00:00,10000.0,5.99,4.02,0.0,9.25
2025-01-01 22:15:00,8750.0,5.74,4.262499999999999,0.0,7.865
2025-01-01 22:30:00,7500.0,5.49,4.505,0.0,6.48
2025-01-01 22:45:00,6250.0,5.24,4.7475000000000005,0.0,5.095
2025-01-01 23:00:00,5000.0,4.99,4.99,0.0,3.71
2025-01-01 23:15:00,4650.0,4.74,4.4275,0.0,4.1675
2025-01-01 23:30:00,4300.0,4.49,3.865,0.0,4.625
2025-01-01 23:45:00,3950.0,4.24,3.3025,0.0,5.0825
2025-01-02 00:00:00,3600.0,3.99,2.74,0.0,5.54
2025-01-02 00:15:00,2925.0,3.99,3.0525,0.0,5.0825
2025-01-02 00:30:00,2250.0,3.99,3.365,0.0,4.625
2025-01-02 00:45:00,1575.0,3.99,3.6775,0.0,4.1675
2025-01-02 01:00:00,900.0,3.99,3.99,0.0,3.71
2025-01-02 01:15:00,1800.0,4.24,3.9625000000000004,0.0,4.1675
2025-01-02 01:30:00,2700.0,4.49,3.935,0.0,4.625
2025-01-02 01:45:00,3600.0,4.74,3.9074999999999998,0.0,5.0825
2025-01-02 02:00:00,4500.0,4.99,3.88,0.0,5.54
2025-01-02 02:15:00,4875.0,4.99,4.1575,0.0,5.0825
2025-01-02 02:30:00,5250.0,4.99,4.4350000000000005,0.0,4.625
2025-01-02 02:45:00,5625.0,4.99,4.7125,0.0,4.1675
2025-01-02 03:00:00,6000.0,4.99,4.99,0.0,3.71
2025-01-02 03:15:00,5750.0,5.24,4.7475000000000005,0.0,5.095
2025-01-02 03:30:00,5500.0,5.49,4.505,0.0,6.48
2025-01-02 03:45:00,5250.0,5.74,4.262499999999999,0.0,7.865
2025-01-02 04:00:00,5000.0,5.99,4.02,0.0,9.25
2025-01-02 04:15:00,5000.0,5.99,4.13,0.0,8.7925
2025-01-02 04:30:00,5000.0,5.99,4.24,0.0,8.335
2025-01-02 04:45:00,5000.0,5.99,4.35,0.0,7.8774999999999995
2025-01-02 05:00:00,5000.0,5.99,4.46,0.0,7.42
2025-01-02 05:15:00,5000.0,5.99,4.2524999999999995,0.0,8.344999999999999
2025-01-02 05:30:00,5000.0,5.99,4.045,0.0,9.27
2025-01-02 05:45:00,5000.0,5.99,3.8375,0.0,10.195
2025-01-02 06:00:00,5000.0,5.99,3.63,0.0,11.12
2025-01-02 06:15:00,4475.0,5.74,3.4299999999999997,0.0,10.6525
2025-01-02 06:30:00,3950.0,5.49,3.23,0.0,10.184999999999999
2025-01-02 06:45:00,3425.0,5.24,3.0300000000000002,0.0,9.7175
2025-01-02 07:00:00,2900.0,4.99,2.83,0.0,9.25
2025-01-02 07:15:00,2362.5,4.74,2.6550000000000002,0.0,8.7925
2025-01-02 07:30:00,1825.0,4.49,2.48,0.0,8.335
2025-01-02 07:45:00,1287.5,4.24,2.3049999999999997,0.0,7.8774999999999995
2025-01-02 08:00:00,750.0,3.99,2.13,0.0,7.42
2025-01-02 08:15:00,987.5,3.74,1.5099999999999998,0.0,8.805
2025-01-02 08:30:00,1225.0,3.49,0.8899999999999999,0.0,10.190000000000001
2025-01-02 08:45:00,1462.5,3.24,0.27,0.0,11.575000000000001
2025-01-02 09:00:00,1700.0,2.99,-0.35,0.0,12.96
2025-01-02 09:15:00,3775.0,2.99,-0.14749999999999996,0.0,12.0325
2025-01-02 09:30:00,5850.0,2.99,0.05500000000000005,0.0,11.105
2025-01-02 09:45:00,7925.0,2.99,0.25750000000000006,0.0,10.1775
2025-01-02 10:00:00,10000.0,2.99,0.46,0.0,9.25
2025-01-02 10:15:00,10000.0,3.49,1.0525,0.0,9.25
2025-01-02 10:30:00,10000.0,3.99,1.645,0.0,9.25
2025-01-02 10:45:00,10000.0,4.49,2.2375000000000003,0.0,9.25
2025-01-02 11:00:00,10000.0,4.99,2.83,0.0,9.25
2025-01-02 11:15:00,10000.0,5.49,3.3325,0.0,9.7175
2025-01-02 11:30:00,10000.0,5.99,3.835,0.0,10.184999999999999
2025-01-02 11:45:00,10000.0,6.49,4.3375,0.0,10.6525
2025-01-02 12:00:00,10000.0,6.99,4.84,0.0,11.12
2025-01-02 12:15:00,10000.0,7.49,5.4399999999999995,0.0,11.12
2025-01-02 12:30:00,10000.0,7.99,6.04,0.0,11.12
2025-01-02 12:45:00,10000.0,8.49,6.640000000000001,0.0,11.12
2025-01-02 13:00:00,10000.0,8.99,7.24,0.0,11.12
2025-01-02 13:15:00,10000.0,8.99,7.325,0.0,10.6525
2025-01-02 13:30:00,10000.0,8.99,7.41,0.0,10.184999999999999
2025-01-02 13:45:00,10000.0,8.99,7.495,0.0,9.7175
2025-01-02 14:00:00,10000.0,8.99,7.58,0.0,9.25
2025-01-02 14:15:00,10000.0,8.99,7.797499999999999,0.0,8.3225
2025-01-02 14:30:00,10000.0,8.99,8.015,0.0,7.395
2025-01-02 14:45:00,10000.0,8.99,8.2325,0.0,6.4675
2025-01-02 15:00:00,10000.0,8.99,8.45,0.0,5.54
2025-01-02 15:15:00,10000.0,8.99,8.327499999999999,0.0,6.01
2025-01-02 15:30:00,10000.0,8.99,8.205,0.0,6.48
2025-01-02 15:45:00,10000.0,8.99,8.0825,0.0,6.95
2025-01-02 16:00:00,10000.0,8.99,7.96,0.0,7.42
2025-01-02 16:15:00,10000.0,8.99,8.0825,0.0,6.95
2025-01-02 16:30:00,10000.0,8.99,8.205,0.0,6.48
2025-01-02 16:45:00,10000.0,8.99,8.327499999999999,0.0,6.01
2025-01-02 17:00:00,10000.0,8.99,8.45,0.0,5.54
2025-01-02 17:15:00,10000.0,8.74,8.334999999999999,0.25,5.0825
2025-01-02 17:30:00,10000.0,8.49,8.219999999999999,0.5,4.625
2025-01-02 17:45:00,10000.0,8.24,8.105,0.75,4.1675
2025-01-02 18:00:00,10000.0,7.99,7.99,1.0,3.71
2025-01-02 18:15:00,10000.0,7.99,7.99,1.0,3.71
2025-01-02 18:30:00,10000.0,7.99,7.99,1.0,3.71
2025-01-02 18:45:00,10000.0,7.99,7.99,1.0,3.71
2025-01-02 19:00:00,10000.0,7.99,7.99,1.0,3.71
2025-01-02 19:15:00,10000.0,8.24,7.7325,1.0,6.0225
2025-01-02 19:30:00,10000.0,8.49,7.475,1.0,8.335
2025-01-02 19:45:00,10000.0,8.74,7.2175,1.0,10.6475
2025-01-02 20:00:00,10000.0,8.99,6.96,1.0,12.96
2025-01-02 20:15:00,10000.0,9.49,7.72,1.0,15.74
2025-01-02 20:30:00,10000.0,9.99,8.48,1.0,18.52
2025-01-02 20:45:00,10000.0,10.49,9.24,1.0,21.299999999999997
2025-01-02 21:00:00,10000.0,10.99,10.0,1.0,24.08
2025-01-02 21:15:00,10000.0,10.49,9.395,0.75,20.3725
2025-01-02 21:30:00,10000.0,9.99,8.79,0.5,16.665
2025-01-02 21:45:00,10000.0,9.49,8.185,0.25,12.9575
2025-01-02 22:00:00,10000.0,8.99,7.58,0.0,9.25
2025-01-02 22:15:00,10000.0,8.99,7.495,0.0,9.7175
2025-01-02 22:30:00,10000.0,8.99,7.41,0.0,10.184999999999999
2025-01-02 22:45:00,10000.0,8.99,7.325,0.0,10.6525
2025-01-02 23:00:00,10000.0,8.99,7.24,0.0,11.12
2025-01-02 23:15:00,10000.0,9.74,8.145,0.0,12.965
2025-01-02 23:30:00,10000.0,10.49,9.05,0.0,14.809999999999999
2025-01-02 23:45:00,10000.0,11.24,9.955,0.0,16.655
2025-01-03 00:00:00,10000.0,11.99,10.86,0.0,18.5
2025-01-03 00:15:00,10000.0,11.99,10.86,0.0,17.5825
2025-01-03 00:30:00,10000.0,11.99,10.86,0.0,16.665
2025-01-03 00:45:00,10000.0,11.99,10.86,0.0,15.7475
2025-01-03 01:00:00,10000.0,11.99,10.86,0.0,14.83
2025-01-03 01:15:00,10000.0,11.74,10.645,0.0,14.3625
2025-01-03 01:30:00,10000.0,11.49,10.43,0.0,13.895
2025-01-03 01:45:00,10000.0,11.24,10.215,0.0,13.4275
2025-01-03 02:00:00,10000.0,10.99,10.0,0.0,12.96
2025-01-03 02:15:00,10000.0,10.74,9.43,0.0,13.887500000000001
2025-01-03 02:30:00,10000.0,10.49,8.86,0.0,14.815000000000001
2025-01-03 02:45:00,10000.0,10.24,8.29,0.0,15.742500000000001
2025-01-03 03:00:00,10000.0,9.99,7.72,0.0,16.67
2025-01-03 03:15:00,9500.0,9.74,7.3575,0.25,17.1275
2025-01-03 03:30:00,9000.0,9.49,6.994999999999999,0.5,17.585
2025-01-03 03:45:00,8500.0,9.24,6.632499999999999,0.75,18.0425
2025-01-03 04:00:00,8000.0,8.99,6.27,1.0,18.5
2025-01-03 04:15:00,8000.0,8.74,6.3,1.0,16.1875
2025-01-03 04:30:00,8000.0,8.49,6.33,1.0,13.875
2025-01-03 04:45:00,8000.0,8.24,6.359999999999999,1.0,11.5625
2025-01-03 05:00:00,8000.0,7.99,6.39,1.0,9.25
2025-01-03 05:15:00,8500.0,7.99,6.39,1.0,9.25
2025-01-03 05:30:00,9000.0,7.99,6.39,1.0,9.25
2025-01-03 05:45:00,9500.0,7.99,6.39,1.0,9.25
2025-01-03 06:00:00,10000.0,7.99,6.39,1.0,9.25
2025-01-03 06:15:00,10000.0,7.99,6.619999999999999,0.75,8.3225
2025-01-03 06:30:00,10000.0,7.99,6.85,0.5,7.395
2025-01-03 06:45:00,10000.0,7.99,7.08,0.25,6.4675
2025-01-03 07:00:00,10000.0,7.99,7.31,0.0,5.54
2025-01-03 07:15:00,10000.0,7.74,7.2299999999999995,0.0,5.0825
2025-01-03 07:30:00,10000.0,7.49,7.15,0.0,4.625
2025-01-03 07:45:00,10000.0,7.24,7.07,0.0,4.1675
2025-01-03 08:00:00,10000.0,6.99,6.99,0.0,3.71
2025-01-03 08:15:00,10000.0,6.99,6.452500000000001,0.25,5.5625
2025-01-03 08:30:00,10000.0,6.99,5.915,0.5,7.414999999999999
2025-01-03 08:45:00,10000.0,6.99,5.3774999999999995,0.75,9.267499999999998
2025-01-03 09:00:00,10000.0,6.99,4.84,1.0,11.12
2025-01-03 09:15:00,10000.0,6.99,4.93,1.0,10.6525
2025-01-03 09:30:00,10000.0,6.99,5.02,1.0,10.184999999999999
2025-01-03 09:45:00,10000.0,6.99,5.11,1.0,9.7175
2025-01-03 10:00:00,10000.0,6.99,5.2,1.0,9.25
2025-01-03 10:15:00,10000.0,7.24,5.8975,1.0,7.865
2025-01-03 10:30:00,10000.0,7.49,6.595000000000001,1.0,6.48
2025-01-03 10:45:00,10000.0,7.74,7.2925,1.0,5.095
2025-01-03 11:00:00,10000.0,7.99,7.99,1.0,3.71
2025-01-03 11:15:00,10000.0,7.99,7.99,0.75,3.71
2025-01-03 11:30:00,10000.0,7.99,7.99,0.5,3.71
2025-01-03 11:45:00,10000.0,7.99,7.99,0.25,3.71
2025-01-03 12:00:00,10000.0,7.99,7.99,0.0,3.71
2025-01-03 12:15:00,10000.0,8.24,8.24,0.25,3.71
2025-01-03 12:30:00,10000.0,8.49,8.49,0.5,3.71
2025-01-03 12:45:00,10000.0,8.74,8.74,0.75,3.71
2025-01-03 13:00:00,10000.0,8.99,8.99,1.0,3.71
2025-01-03 13:15:00,10000.0,9.24,9.24,0.75,3.2425
2025-01-03 13:30:00,10000.0,9.49,9.49,0.5,2.775
2025-01-03 13:45:00,10000.0,9.74,9.74,0.25,2.3075
2025-01-03 14:00:00,10000.0,9.99,9.99,0.0,1.84
2025-01-03 14:15:00,10000.0,9.74,9.4825,0.0,3.2350000000000003
2025-01-03 14:30:00,10000.0,9.49,8.975,0.0,4.63
2025-01-03 14:45:00,10000.0,9.24,8.4675,0.0,6.025
2025-01-03 15:00:00,10000.0,8.99,7.96,0.0,7.42
2025-01-03 15:15:00,9500.0,8.99,8.0825,0.25,6.95
2025-01-03 15:30:00,9000.0,8.99,8.205,0.5,6.48
2025-01-03 15:45:00,8500.0,8.99,8.327499999999999,0.75,6.01
2025-01-03 16:00:00,8000.0,8.99,8.45,1.0,5.54
2025-01-03 16:15:00,8500.0,8.74,8.334999999999999,1.0,4.615
2025-01-03 16:30:00,9000.0,8.49,8.219999999999999,1.0,3.69
2025-01-03 16:45:00,9500.0,8.24,8.105,1.0,2.7649999999999997
2025-01-03 17:00:00,10000.0,7.99,7.99,1.0,1.84
2025-01-03 17:15:00,9250.0,7.99,7.99,1.0,2.3075
2025-01-03 17:30:00,8500.0,7.99,7.99,1.0,2.775
2025-01-03 17:45:00,7750.0,7.99,7.99,1.0,3.2424999999999997
2025-01-03 18:00:00,7000.0,7.99,7.99,1.0,3.71
2025-01-03 18:15:00,6750.0,7.99,7.99,1.0,3.2425
2025-01-03 18:30:00,6500.0,7.99,7.99,1.0,2.775
2025-01-03 18:45:00,6250.0,7.99,7.99,1.0,2.3075
2025-01-03 19:00:00,6000.0,7.99,7.99,1.0,1.84
2025-01-03 19:15:00,6000.0,7.99,7.99,0.75,1.3800000000000001
2025-01-03 19:30:00,6000.0,7.99,7.99,0.5,0.92
2025-01-03 19:45:00,6000.0,7.99,7.99,0.25,0.45999999999999996
2025-01-03 20:00:00,6000.0,7.99,7.99,0.0,0.0
2025-01-03 20:15:00,5500.0,7.99,7.99,0.0,0.9275
2025-01-03 20:30:00,5000.0,7.99,7.99,0.0,1.855
2025-01-03 20:45:00,4500.0,7.99,7.99,0.0,2.7824999999999998
2025-01-03 21:00:00,4000.0,7.99,7.99,0.0,3.71
2025-01-03 21:15:00,4225.0,7.99,7.82,0.0,4.1675
2025-01-03 21:30:00,4450.0,7.99,7.65,0.0,4.625
2025-01-03 21:45:00,4675.0,7.99,7.4799999999999995,0.0,5.0825
2025-01-03 22:00:00,4900.0,7.99,7.31,0.0,5.54
2025-01-03 22:15:00,5175.0,7.99,7.31,0.25,5.54
2025-01-03 22:30:00,5450.0,7.99,7.31,0.5,5.54
2025-01-03 22:45:00,5725.0,7.99,7.31,0.75,5.54
2025-01-03 23:00:00,6000.0,7.99,7.31,1.0,5.54
2025-01-03 23:15:00,5050.0,7.99,7.182499999999999,0.75,6.01
2025-01-03 23:30:00,4100.0,7.99,7.055,0.5,6.48
2025-01-03 23:45:00,3150.0,7.99,6.9275,0.25,6.95
2025-01-04 00:00:00,2200.0,7.99,6.8,0.0,7.42
2025-01-04 00:15:00,2550.0,7.99,6.9275,0.0,6.95
2025-01-04 00:30:00,2900.0,7.99,7.055,0.0,6.48
2025-01-04 00:45:00,3250.0,7.99,7.182499999999999,0.0,6.01
2025-01-04 01:00:00,3600.0,7.99,7.31,0.0,5.54
2025-01-04 01:15:00,3625.0,7.99,7.31,0.0,5.54
2025-01-04 01:30:00,3650.0,7.99,7.31,0.0,5.54
2025-01-04 01:45:00,3675.0,7.99,7.31,0.0,5.54
2025-01-04 02:00:00,3700.0,7.99,7.31,0.0,5.54
2025-01-04 02:15:00,3350.0,7.99,7.31,0.0,5.54
2025-01-04 02:30:00,3000.0,7.99,7.31,0.0,5.54
2025-01-04 02:45:00,2650.0,7.99,7.31,0.0,5.54
2025-01-04 03:00:00,2300.0,7.99,7.31,0.0,5.54
2025-01-04 03:15:00,2450.0,7.99,7.08,0.0,6.4675
2025-01-04 03:30:00,2600.0,7.99,6.85,0.0,7.395
2025-01-04 03:45:00,2750.0,7.99,6.619999999999999,0.0,8.3225
2025-01-04 04:00:00,2900.0,7.99,6.39,0.0,9.25
2025-01-04 04:15:00,3175.0,8.24,6.904999999999999,0.0,8.3225
2025-01-04 04:30:00,3450.0,8.49,7.42,0.0,7.395
2025-01-04 04:45:00,3725.0,8.74,7.935,0.0,6.4675
2025-01-04 05:00:00,4000.0,8.99,8.45,0.0,5.54
2025-01-04 05:15:00,3925.0,8.99,8.327499999999999,0.25,6.01
2025-01-04 05:30:00,3850.0,8.99,8.205,0.5,6.48
2025-01-04 05:45:00,3775.0,8.99,8.0825,0.75,6.95
2025-01-04 06:00:00,3700.0,8.99,7.96,1.0,7.42
2025-01-04 06:15:00,3675.0,8.99,7.96,0.75,7.42
2025-01-04 06:30:00,3650.0,8.99,7.96,0.5,7.42
2025-01-04 06:45:00,3625.0,8.99,7.96,0.25,7.42
2025-01-04 07:00:00,3600.0,8.99,7.96,0.0,7.42
2025-01-04 07:15:00,3750.0,9.24,8.16,0.25,7.8774999999999995
2025-01-04 07:30:00,3900.0,9.49,8.36,0.5,8.335
2025-01-04 07:45:00,4050.0,9.74,8.56,0.75,8.7925
2025-01-04 08:00:00,4200.0,9.99,8.76,1.0,9.25
2025-01-04 08:15:00,4650.0,10.24,9.26,0.75,9.7175
2025-01-04 08:30:00,5100.0,10.49,9.76,0.5,10.184999999999999
2025-01-04 08:45:00,5550.0,10.74,10.26,0.25,10.6525
2025-01-04 09:00:00,6000.0,10.99,10.76,0.0,11.12
2025-01-04 09:15:00,6000.0,11.24,11.035,0.0,10.6525
2025-01-04 09:30:00,6000.0,11.49,11.309999999999999,0.0,10.184999999999999
2025-01-04 09:45:00,6000.0,11.74,11.584999999999999,0.0,9.7175
2025-01-04 10:00:00,6000.0,11.99,11.86,0.0,9.25
2025-01-04 10:15:00,7000.0,12.24,12.135,0.0,10.645
2025-01-04 10:30:00,8000.0,12.49,12.41,0.0,12.04
2025-01-04 10:45:00,9000.0,12.74,12.685,0.0,13.435
2025-01-04 11:00:00,10000.0,12.99,12.96,0.0,14.83
2025-01-04 11:15:00,10000.0,12.99,12.920000000000002,0.0,13.9025
2025-01-04 11:30:00,10000.0,12.99,12.88,0.0,12.975
2025-01-04 11:45:00,10000.0,12.99,12.84,0.0,12.0475
2025-01-04 12:00:00,10000.0,12.99,12.8,0.0,11.12
2025-01-04 12:15:00,10000.0,13.24,13.035,0.0,10.6525
2025-01-04 12:30:00,10000.0,13.49,13.27,0.0,10.184999999999999
2025-01-04 12:45:00,10000.0,13.74,13.505,0.0,9.7175
2025-01-04 13:00:00,10000.0,13.99,13.74,0.0,9.25
2025-01-04 13:15:00,10000.0,13.99,13.780000000000001,0.0,8.3225
2025-01-04 13:30:00,10000.0,13.99,13.82,0.0,7.395
2025-01-04 13:45:00,10000.0,13.99,13.86,0.0,6.4675
2025-01-04 14:00:00,10000.0,13.99,13.9,0.0,5.54
2025-01-04 14:15:00,10000.0,13.74,13.625,0.0,6.4675
2025-01-04 14:30:00,10000.0,13.49,13.350000000000001,0.0,7.395
2025-01-04 14:45:00,10000.0,13.24,13.075000000000001,0.0,8.3225
2025-01-04 15:00:00,10000.0,12.99,12.8,0.0,9.25
2025-01-04 15:15:00,10000.0,12.74,12.525,0.0,8.7925
2025-01-04 15:30:00,10000.0,12.49,12.25,0.0,8.335
2025-01-04 15:45:00,10000.0,12.24,11.975,0.0,7.8774999999999995
2025-01-04 16:00:00,10000.0,11.99,11.7,0.0,7.42
2025-01-04 16:15:00,10000.0,11.74,11.4175,0.0,8.805
2025-01-04 16:30:00,10000.0,11.49,11.135,0.0,10.190000000000001
2025-01-04 16:45:00,10000.0,11.24,10.8525,0.0,11.575000000000001
2025-01-04 17:00:00,10000.0,10.99,10.57,0.0,12.96
2025-01-04 17:15:00,10000.0,10.74,9.9125,0.0,13.4275
2025-01-04 17:30:00,10000.0,10.49,9.255,0.0,13.895
2025-01-04 17:45:00,10000.0,10.24,8.5975,0.0,14.3625
2025-01-04 18:00:00,10000.0,9.99,7.94,0.0,14.83
2025-01-04 18:15:00,9750.0,9.74,7.575,0.0,15.290000000000001
2025-01-04 18:30:00,9500.0,9.49,7.210000000000001,0.0,15.75
2025-01-04 18:45:00,9250.0,9.24,6.845000000000001,0.0,16.21
2025-01-04 19:00:00,9000.0,8.99,6.48,0.0,16.67
2025-01-04 19:15:00,8250.0,8.74,6.2275,0.0,16.21
2025-01-04 19:30:00,7500.0,8.49,5.975,0.0,15.75
2025-01-04 19:45:00,6750.0,8.24,5.7225,0.0,15.290000000000001
2025-01-04 20:00:00,6000.0,7.99,5.47,0.0,14.83
2025-01-04 20:15:00,6500.0,7.99,5.4125,0.0,15.290000000000001
2025-01-04 20:30:00,7000.0,7.99,5.355,0.0,15.75
2025-01-04 20:45:00,7500.0,7.99,5.2975,0.0,16.21
2025-01-04 21:00:00,8000.0,7.99,5.24,0.0,16.67
2025-01-04 21:15:00,7750.0,7.99,5.1850000000000005,0.0,17.1275
2025-01-04 21:30:00,7500.0,7.99,5.13,0.0,17.585
2025-01-04 21:45:00,7250.0,7.99,5.074999999999999,0.0,18.0425
2025-01-04 22:00:00,7000.0,7.99,5.02,0.0,18.5
2025-01-04 22:15:00,7750.0,7.99,4.97,0.0,18.97
2025-01-04 22:30:00,8500.0,7.99,4.92,0.0,19.439999999999998
2025-01-04 22:45:00,9250.0,7.99,4.87,0.0,19.91
2025-01-04 23:00:00,10000.0,7.99,4.82,0.0,20.38
2025-01-04 23:15:00,10000.0,8.24,5.1825,0.0,19.91
2025-01-04 23:30:00,10000.0,8.49,5.545,0.0,19.439999999999998
2025-01-04 23:45:00,10000.0,8.74,5.9075,0.0,18.97
2025-01-05 00:00:00,10000.0,8.99,6.27,0.0,18.5
2025-01-05 00:15:00,10000.0,8.99,6.137499999999999,0.0,19.895
2025-01-05 00:30:00,10000.0,8.99,6.005,0.0,21.29
